,AU10YT=RR,AU2YT=RR,CH10YT=RR,CH2YT=RR,DE10YT=RR,DE2YT=RR,GB10YT=RR,GB2YT=RR,US10YT=RR,US2YT=RR
2015-07-31,2.755,1.865,-0.059,-0.8875,0.6465,-0.235,1.88,0.5545,2.1863,0.6665
2015-08-31,2.671,1.775,-0.1465,-0.7675,0.793,-0.203,1.9425,0.6685,2.2135,0.7375
2015-09-30,2.595,1.8115,-0.1435,-0.8585,0.5865,-0.2535,1.763,0.5605,2.0341,0.62695
2015-10-31,2.621,1.7625,-0.2865,-0.927,0.5215,-0.3175,1.9235,0.62,2.1448,0.72605
2015-11-30,2.843,1.9985,-0.397,-1.2135,0.47375,-0.4165,1.827,0.6045,2.2069,0.9324
2015-12-31,2.877,2.018,-0.086,-0.877,0.6328,-0.3475,1.958,0.647,2.2685,1.0497
2016-01-31,2.658,1.9095,-0.2825,-0.991,0.3315,-0.4865,1.5595,0.331,1.92175,0.7757
2016-02-29,2.387,1.761,-0.457,-1.1485,0.1065,-0.575,1.3345,0.371,1.73735,0.78355
2016-03-31,2.4775,1.878,-0.355,-0.9225,0.154,-0.4905,1.415,0.4445,1.76955,0.72305
2016-04-30,2.5095,1.851,-0.265,-0.882,0.2795,-0.484,1.595,0.511,1.83415,0.77965
2016-05-31,2.294,1.676,-0.3325,-0.8635,0.1455,-0.5145,1.429,0.421,1.8502,0.8809
2016-06-30,1.9955,1.593,-0.602,-1.1545,-0.12805,-0.6515,0.868,0.099,1.47395,0.58365
2016-07-31,1.8595,1.503,-0.5985,-0.976,-0.122,-0.6315,0.683,0.101,1.44885,0.65735
2016-08-31,1.8825,1.4345,-0.506,-0.9405,-0.067,-0.625,0.6395,0.1445,1.57745,0.8073
2016-09-30,1.9585,1.548,-0.584,-1.0525,-0.122,-0.6935,0.745,0.1025,1.597,0.76385
2016-10-31,2.348,1.6475,-0.425,-0.992,0.161,-0.626,1.244,0.2585,1.8246,0.8429
2016-11-30,2.7275,1.8425,-0.1875,-1.0015,0.273,-0.7355,1.415,0.124,2.3882,1.117
2016-12-31,2.759,1.9005,-0.224,-1.0415,0.2035,-0.7995,1.2365,0.047,2.44525,1.1962
2017-01-31,2.7195,1.799,-0.089,-0.949,0.434,-0.711,1.415,0.1215,2.4651,1.2104
2017-02-28,2.728,1.8035,-0.257,-1.0265,0.2055,-0.9095,1.149,0.0905,2.3962,1.26205
2017-03-31,2.7055,1.7645,-0.121,-0.898,0.3275,-0.7505,1.1375,0.1185,2.3883,1.2599
2017-04-30,2.5735,1.655,-0.136,-0.9085,0.3195,-0.7395,1.0845,0.0685,2.2883,1.2679
2017-05-31,2.3825,1.541,-0.1925,-0.948,0.307,-0.721,1.047,0.121,2.2054,1.2838
2017-06-30,2.5905,1.7305,-0.036,-0.8285,0.464,-0.5785,1.2555,0.349,2.3028,1.3836
2017-07-31,2.6825,1.799,0.019,-0.788,0.5315,-0.688,1.229,0.263,2.2951,1.3531
2017-08-31,2.7125,1.8875,-0.1685,-0.8695,0.3575,-0.7425,1.034,0.1695,2.1196,1.3275
2017-09-30,2.8305,1.953,-0.0425,-0.85,0.4605,-0.701,1.3635,0.444,2.3381,1.4887
2017-10-31,2.67,1.82,-0.089,-0.8875,0.3615,-0.755,1.331,0.454,2.3766,1.5977
2017-11-30,2.4995,1.744,-0.137,-0.928,0.3645,-0.6945,1.329,0.5115,2.4141,1.788
2017-12-31,2.6505,1.975,-0.101,-0.7915,0.424,-0.6395,1.1845,0.429,2.4045,1.885
2018-01-31,2.7885,2.0495,0.0815,-0.86,0.6935,-0.5345,1.51,0.6595,2.71155,2.1466
2018-02-28,2.775,1.995,0.0625,-0.91,0.6535,-0.5387,1.5,0.773,2.8633,2.256
2018-03-31,2.5725,1.997,0.001,-0.961,0.4915,-0.6002,1.3485,0.8145,2.7398,2.2681
2018-04-30,2.7795,2.0535,0.062,-0.7675,0.559,-0.5778,1.4165,0.7695,2.95405,2.48995
2018-05-31,2.652,1.9725,-0.099,-0.8555,0.3375,-0.6915,1.2275,0.604,2.8595,2.4335
2018-06-30,2.637,1.9985,-0.103,-0.779,0.2995,-0.6991,1.2765,0.716,2.8592,2.5303
2018-07-31,2.6665,2.0145,-0.0295,-0.7505,0.441,-0.5889,1.3295,0.7615,2.96075,2.67145
2018-08-31,2.519,1.9585,-0.1185,-0.7825,0.3275,-0.62485,1.427,0.721,2.85945,2.62695
2018-09-30,2.6655,2.026,0.0165,-0.7525,0.47,-0.5516,1.5715,0.8175,3.06395,2.82085
2018-10-31,2.613,1.9695,-0.0345,-0.752,0.384,-0.65835,1.4345,0.742,3.14825,2.8689
2018-11-30,2.587,1.993,-0.1325,-0.7855,0.3125,-0.6025,1.3615,0.762,2.9924,2.7956
2018-12-31,2.3185,1.8945,-0.1955,-0.8325,0.2415,-0.6155,1.2675,0.7495,2.6842,2.4939
2019-01-31,2.23,1.8415,-0.275,-0.793,0.148,-0.5695,1.218,0.747,2.6319,2.4617
2019-02-28,2.102,1.7075,-0.2665,-0.7725,0.181,-0.543,1.3005,0.824,2.7159,2.51715
2019-03-31,1.7725,1.4605,-0.402,-0.841,-0.074,-0.6145,0.994,0.626,2.4059,2.264
2019-04-30,1.8005,1.339,-0.323,-0.782,0.012,-0.604,1.184,0.7535,2.5027,2.264
2019-05-31,1.4735,1.1165,-0.4975,-0.8335,-0.204,-0.671,0.886,0.5965,2.13235,1.9231
2019-06-30,1.317,0.9655,-0.5515,-0.937,-0.3295,-0.745,0.8305,0.609,2.00595,1.7549
2019-07-31,1.2005,0.8545,-0.7765,-1.0545,-0.4445,-0.784,0.6075,0.422,2.0066,1.8661
2019-08-31,0.889,0.719,-1.042,-1.1445,-0.704,-0.9285,0.476,0.39,1.49855,1.508
2019-09-30,0.965,0.7295,-0.7775,-0.909,-0.575,-0.7635,0.483,0.3615,1.66715,1.6247
2019-10-31,1.14,0.8425,-0.5875,-0.8055,-0.4065,-0.673,0.6285,0.5035,1.68665,1.5239
2019-11-30,1.0195,0.6745,-0.6425,-0.8115,-0.362,-0.635,0.6965,0.5405,1.77315,1.60985
2019-12-31,1.3665,0.9255,-0.5015,-0.7875,-0.188,-0.617,0.8215,0.524,1.91835,1.56805
2020-01-31,0.9535,0.6515,-0.7895,-0.7915,-0.4355,-0.6725,0.523,0.502,1.50425,1.31815
2020-02-29,0.841,0.5615,-0.907,-0.8815,-0.611,-0.7765,0.4375,0.309,1.1625,0.92885
2020-03-31,0.8085,0.231,-0.3835,-0.663,-0.4735,-0.691,0.353,0.1235,0.66635,0.25045
2020-04-30,0.925,0.238,-0.568,-0.7135,-0.5935,-0.7755,0.225,0.0035,0.6448,0.20045
2020-05-31,0.892,0.281,-0.4925,-0.7115,-0.4495,-0.658,0.183,-0.0515,0.6518,0.1632
2020-06-30,0.888,0.272,-0.466,-0.697,-0.4555,-0.6925,0.17,-0.09,0.6569,0.1534
2020-07-31,0.836,0.277,-0.564,-0.8485,-0.5325,-0.7195,0.102,-0.0805,0.53225,0.1083
2020-08-31,0.986,0.27,-0.435,-0.8245,-0.399,-0.6575,0.3105,-0.0635,0.7056,0.13185
2020-09-30,0.855,0.184,-0.5095,-0.827,-0.5215,-0.7055,0.2295,-0.0265,0.68485,0.1299
2020-10-31,0.826,0.12,-0.5535,-0.798,-0.627,-0.801,0.26,-0.0365,0.87285,0.1554
2020-11-30,0.899,0.099,-0.487,-0.78,-0.573,-0.745,0.303,-0.0305,0.8414,0.1495
2020-12-31,0.978,0.074,-0.5295,-0.8335,-0.5775,-0.713,0.193,-0.168,0.91565,0.12205
2021-01-31,1.092,0.114,-0.4695,-0.814,-0.5205,-0.7335,0.329,-0.1105,1.06975,0.1103
2021-02-28,1.757,0.127,-0.2345,-0.775,-0.2575,-0.669,0.819,0.1165,1.40575,0.12695
2021-03-31,1.83,0.089,-0.31,-0.82,-0.2935,-0.698,0.8435,0.097,1.7431,0.16125
2021-04-30,1.697,0.09,-0.2225,-0.776,-0.201,-0.689,0.8405,0.0745,1.625,0.16135
2021-05-31,1.64,0.069,-0.175,-0.78,-0.1845,-0.668,0.7925,0.054,1.57985,0.13965
2021-06-30,1.506,0.072,-0.2505,-0.771,-0.2045,-0.6645,0.7155,0.0505,1.46715,0.25155
2021-07-31,1.189,0.027,-0.4025,-0.803,-0.4595,-0.765,0.564,0.054,1.22475,0.18685
2021-08-31,1.155,0.024,-0.367,-0.763,-0.3815,-0.7205,0.6185,0.1455,1.30625,0.2103
2021-09-30,1.481,0.045,-0.188,-0.784,-0.193,-0.6915,1.02,0.4035,1.49165,0.2804
2021-10-31,1.995,0.623,-0.051,-0.716,-0.096,-0.5885,1.03,0.6995,1.55915,0.499
2021-11-30,1.75,0.349,-0.2605,-0.8055,-0.345,-0.754,0.8085,0.471,1.4545,0.565
2021-12-31,1.676,0.373,-0.163,-0.7405,-0.1815,-0.642,0.9665,0.6675,1.51095,0.73215
2022-01-31,1.912,0.928,0.0425,-0.7395,0.0115,-0.5385,1.3035,1.0355,1.7829,1.18365
2022-02-28,2.178,1.144,0.239,-0.4345,0.1565,-0.512,1.413,1.0355,1.82075,1.4353
2022-03-31,2.77,1.792,0.5675,-0.1535,0.544,-0.0765,1.6045,1.349,2.3443,2.33355
2022-04-30,3.177,2.491,0.818,0.022,0.9315,0.2525,1.9065,1.586,2.9365,2.72985
2022-05-31,3.354,2.728,0.8795,0.0345,1.1245,0.498,2.097,1.567,2.8486,2.56155
2022-06-30,3.694,2.995,1.001,0.051,1.3635,0.6655,2.2365,1.8625,3.01565,2.95435
2022-07-31,3.082,2.558,0.4095,-0.0455,0.8225,0.2595,1.8505,1.698,2.6568,2.88845
2022-08-31,3.625,3.148,0.801,0.5515,1.532,1.1825,2.796,2.9925,3.19545,3.49395
2022-09-30,3.975,3.53,1.186,0.6925,2.1075,1.762,4.0935,4.2445,3.8276,4.2705
2022-10-31,3.762,3.239,1.132,0.5015,2.148,1.935,3.52,3.243,4.04885,4.48445
2022-11-30,3.566,3.128,1.084,0.825,1.942,2.127,3.161,3.257,3.61,4.32665
2022-12-31,4.034,3.416,1.5815,1.2135,2.5595,2.718,3.6635,3.545,3.87765,4.4258
